91.6291,14933.3340
90.8291,14550.0000
90.0291,14683.3340
89.2291,14741.6670
88.4291,15641.6670
87.6291,15841.6670
86.8291,16050.0000
86.0291,15316.6670
85.2291,15191.6670
84.4291,15591.6670
83.6291,15875.0000
82.8291,15716.6670
82.0291,15341.6670
81.2291,15816.6670
80.4291,15558.3340
79.6291,14441.6670
78.8291,14416.6670
78.0291,14575.0000
77.2291,14933.3340
76.4291,14200.0000
75.6291,14166.6670
74.8291,15025.0000
74.0291,13916.6670
73.2291,13983.3340
72.4291,14025.0000
71.6291,13066.6670
70.8291,13308.3340
70.0291,13416.6670
69.2291,13450.0000
68.4291,13491.6670
67.6291,13908.3340
66.8291,13875.0000
66.0291,15025.0000
65.2291,15000.0000
64.4291,16758.3340
63.6291,17600.0000
62.8291,19016.6680
62.0291,19533.3340
61.2291,20533.3340
60.4291,20483.3340
59.6291,19383.3340
58.8291,17766.6680
58.0291,15725.0000
57.2291,14408.3340
56.4291,13175.0000
55.6291,12441.6670
54.8291,12283.3340
54.0291,11883.3340
53.2291,12133.3340
52.4291,11758.3340
51.6291,12075.0000
50.8291,11800.0000
50.0291,12191.6670
49.2291,11941.6670
48.4291,11316.6670
47.6291,11033.3340
46.8291,11183.3340
46.0291,11016.6670
45.2291,10633.3340
44.4291,10258.3340
43.6291,9666.6670
42.8291,10250.0000
42.0291,11075.0000
41.2291,11475.0000
40.4291,12600.0000
39.6291,14158.3340
38.8291,16200.0000
38.0291,19233.3340
37.2291,22908.3340
36.4291,24250.0000
35.6291,23033.3340
34.8291,20500.0000
34.0291,16216.6670
33.2291,11941.6670
32.4291,8033.3335
31.6291,6008.3335
30.8291,4991.6670
30.0291,4516.6670
29.2291,4191.6670
28.4291,3625.0000
27.6291,3658.3335
26.8291,3500.0000
26.0291,3300.0000
25.2291,3158.3335
24.4291,3666.6667
23.6291,3750.0000
22.8291,4575.0000
22.0291,4825.0000
21.2291,4758.3335
20.4291,3958.3335
19.6291,3716.6667
18.8291,3308.3335
18.0291,3483.3335
17.2291,3750.0000
16.4291,3591.6667
15.6291,3116.6667
14.8291,2375.0000
14.0291,1925.0000
13.2291,1575.0000
12.4291,1558.3334
11.6291,1383.3334
10.8291,1425.0000
10.0291,1375.0000
9.2291,1675.0000
8.4291,2016.6667
7.6291,2691.6667
6.8291,3291.6667
6.0291,3458.3335
5.2291,3358.3335
4.4291,2783.3335
3.6291,2158.3335
2.8291,1575.0000
2.0291,816.6667
1.2291,591.6667
0.4291,525.0000
-0.3709,383.3333

